title,price,link
"Dyazo Zigzag Height Adjustable Ventilated Aluminium Tabletop Laptop Stand with 6 Angles Multi-Angle Compatible for MacBook Air Pro, HP, Lenovo, Dell & Other 10-15.6'' Laptops, Notebooks (Space Grey)",399,https://www.amazon.in/Dyazo-Adjustable-Ventilated-Multi-Angle-Compatible/dp/B08VK11P24/ref=sr_1_134?crid=4H22E92RYJXX&dib=eyJ2IjoiMSJ9.rrsrKUzTrI3Gu-c5DQs722zbMbDGbMOK4ZMbdN9D9NhtKG3jHiwrnVF21BoAfUDdnWvQ01yIOc-9rp4fVyu5_UXRrwwvVt2UHWsSwLAOyXNGqySZOYNmzk6ckVr1y9GJIyzon7owU5achpiKcGpnTer7BIMFVtjKa99ov5Lia04MircYbrYSu4itunEgYPEZvldKDndVqhZts-IV8u6iUJm6U4XMy-qiKeWkNx7RHio.p_mWeJ1o3jM9DQ1EHPIpRGWcc-CISuszyS_OHejzjps&dib_tag=se&keywords=laptop&qid=1747138841&sprefix=laptop%2Caps%2C262&sr=8-134
Dyazo Laptop Cooling Pad |Laptop Stand with Cooling Fan | Adjustable Height 5 Step with Mobile Holder Compatible for All laptops & Notebook 11.6/13.3/14 / 15.6 inch - (Black),599,https://www.amazon.in/Dyazo-Cooling-Adjustable-Compatible-Notebook/dp/B0CRZBR52Y/ref=sr_1_135?crid=4H22E92RYJXX&dib=eyJ2IjoiMSJ9.rrsrKUzTrI3Gu-c5DQs722zbMbDGbMOK4ZMbdN9D9NhtKG3jHiwrnVF21BoAfUDdnWvQ01yIOc-9rp4fVyu5_UXRrwwvVt2UHWsSwLAOyXNGqySZOYNmzk6ckVr1y9GJIyzon7owU5achpiKcGpnTer7BIMFVtjKa99ov5Lia04MircYbrYSu4itunEgYPEZvldKDndVqhZts-IV8u6iUJm6U4XMy-qiKeWkNx7RHio.p_mWeJ1o3jM9DQ1EHPIpRGWcc-CISuszyS_OHejzjps&dib_tag=se&keywords=laptop&qid=1747138841&sprefix=laptop%2Caps%2C262&sr=8-135
Dyazo Laptop Bag Sleeve Sleeve Bag Cover for 13 inch Apple Mac Book Air Pro Retina 13 13.3 inch MacBook 13.3 inch and All Other laptops & Notebooks with Front Packet and Handle,299,https://www.amazon.in/Dyazo-Office-Protective-Laptops-Notebooks/dp/B09BFTHSBN/ref=sr_1_136?crid=4H22E92RYJXX&dib=eyJ2IjoiMSJ9.rrsrKUzTrI3Gu-c5DQs722zbMbDGbMOK4ZMbdN9D9NhtKG3jHiwrnVF21BoAfUDdnWvQ01yIOc-9rp4fVyu5_UXRrwwvVt2UHWsSwLAOyXNGqySZOYNmzk6ckVr1y9GJIyzon7owU5achpiKcGpnTer7BIMFVtjKa99ov5Lia04MircYbrYSu4itunEgYPEZvldKDndVqhZts-IV8u6iUJm6U4XMy-qiKeWkNx7RHio.p_mWeJ1o3jM9DQ1EHPIpRGWcc-CISuszyS_OHejzjps&dib_tag=se&keywords=laptop&qid=1747138841&sprefix=laptop%2Caps%2C262&sr=8-136
"Ambrane 85W Car Charger, Mobile & Laptop Charging (Macbook & Type C Laptops), RGB Light, Dual Port Fast Charging, 65W Type C PD, 20W USB, Works with iPhone, Android, iPad & other Devices (Black, C85R)",999,https://www.amazon.in/Ambrane-Charger-Charging-Macbook-Laptops/dp/B0DDXS9H3L/ref=sr_1_137?crid=4H22E92RYJXX&dib=eyJ2IjoiMSJ9.rrsrKUzTrI3Gu-c5DQs722zbMbDGbMOK4ZMbdN9D9NhtKG3jHiwrnVF21BoAfUDdnWvQ01yIOc-9rp4fVyu5_UXRrwwvVt2UHWsSwLAOyXNGqySZOYNmzk6ckVr1y9GJIyzon7owU5achpiKcGpnTer7BIMFVtjKa99ov5Lia04MircYbrYSu4itunEgYPEZvldKDndVqhZts-IV8u6iUJm6U4XMy-qiKeWkNx7RHio.p_mWeJ1o3jM9DQ1EHPIpRGWcc-CISuszyS_OHejzjps&dib_tag=se&keywords=laptop&qid=1747138841&sprefix=laptop%2Caps%2C262&sr=8-137
Skybags LUMOUS LAPTOP BACKPACK (E) BLACK,756,https://www.amazon.in/Skybags-LUMOUS-LAPTOP-BACKPACK-BLACK/dp/B0CJ3TCKYD/ref=sr_1_138?crid=4H22E92RYJXX&dib=eyJ2IjoiMSJ9.rrsrKUzTrI3Gu-c5DQs722zbMbDGbMOK4ZMbdN9D9NhtKG3jHiwrnVF21BoAfUDdnWvQ01yIOc-9rp4fVyu5_UXRrwwvVt2UHWsSwLAOyXNGqySZOYNmzk6ckVr1y9GJIyzon7owU5achpiKcGpnTer7BIMFVtjKa99ov5Lia04MircYbrYSu4itunEgYPEZvldKDndVqhZts-IV8u6iUJm6U4XMy-qiKeWkNx7RHio.p_mWeJ1o3jM9DQ1EHPIpRGWcc-CISuszyS_OHejzjps&dib_tag=se&keywords=laptop&qid=1747138841&sprefix=laptop%2Caps%2C262&sr=8-138
"HP 15, 13th Gen Intel Core i5-1334U Laptop(16GB DDR4, 512GB SSD), 15.6""/39.6cm,FHD,Win 11,Office 24,Microsoft 365*, Silver,1.59kg, Iris Xe Graphics, FHD Camera w/Privacy Shutter, Backlit KB, fd0467tu","58,990",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNzg0MzQyMzE4OTcwMDE5OjE3NDcxMzg4NDE6c3BfbXRmOjMwMDQ5MTQ0MzY0MTYzMjo6MDo6&url=%2FHP-i5-1334U-Microsoft-Graphics-fd0467tu%2Fdp%2FB0DTK9DZB4%2Fref%3Dsr_1_139_sspa%3Fcrid%3D4H22E92RYJXX%26dib%3DeyJ2IjoiMSJ9.rrsrKUzTrI3Gu-c5DQs722zbMbDGbMOK4ZMbdN9D9NhtKG3jHiwrnVF21BoAfUDdnWvQ01yIOc-9rp4fVyu5_UXRrwwvVt2UHWsSwLAOyXNGqySZOYNmzk6ckVr1y9GJIyzon7owU5achpiKcGpnTer7BIMFVtjKa99ov5Lia04MircYbrYSu4itunEgYPEZvldKDndVqhZts-IV8u6iUJm6U4XMy-qiKeWkNx7RHio.p_mWeJ1o3jM9DQ1EHPIpRGWcc-CISuszyS_OHejzjps%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1747138841%26sprefix%3Dlaptop%252Caps%252C262%26sr%3D8-139-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"MSI Thin 15, Intel 13th Gen. Core i5-13420H, 40CM FHD 144Hz Gaming Laptop(16GB/1TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4050,GDDR6 6GB /Cosmos Gray/1.86Kg), B13VE-1802IN","76,900",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNzg0MzQyMzE4OTcwMDE5OjE3NDcxMzg4NDE6c3BfbXRmOjMwMDQ2ODMwNDMyNTAzMjo6MDo6&url=%2FMSI-i5-13420H-Windows-GeForce-B13VE-1802IN%2Fdp%2FB0CV9R92TQ%2Fref%3Dsr_1_140_sspa%3Fcrid%3D4H22E92RYJXX%26dib%3DeyJ2IjoiMSJ9.rrsrKUzTrI3Gu-c5DQs722zbMbDGbMOK4ZMbdN9D9NhtKG3jHiwrnVF21BoAfUDdnWvQ01yIOc-9rp4fVyu5_UXRrwwvVt2UHWsSwLAOyXNGqySZOYNmzk6ckVr1y9GJIyzon7owU5achpiKcGpnTer7BIMFVtjKa99ov5Lia04MircYbrYSu4itunEgYPEZvldKDndVqhZts-IV8u6iUJm6U4XMy-qiKeWkNx7RHio.p_mWeJ1o3jM9DQ1EHPIpRGWcc-CISuszyS_OHejzjps%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1747138841%26sprefix%3Dlaptop%252Caps%252C262%26sr%3D8-140-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Zebronics Zeb-Power Wired USB Mouse, 3-Button, 1200 DPI Optical Sensor, Plug & Play, for Windows/Mac",99,https://www.amazon.in/Zebronics-Zeb-Power-Wired-Mouse-Black/dp/B07L9FW9GF/ref=sr_1_141?crid=4H22E92RYJXX&dib=eyJ2IjoiMSJ9.rrsrKUzTrI3Gu-c5DQs722zbMbDGbMOK4ZMbdN9D9NhtKG3jHiwrnVF21BoAfUDdnWvQ01yIOc-9rp4fVyu5_UXRrwwvVt2UHWsSwLAOyXNGqySZOYNmzk6ckVr1y9GJIyzon7owU5achpiKcGpnTer7BIMFVtjKa99ov5Lia04MircYbrYSu4itunEgYPEZvldKDndVqhZts-IV8u6iUJm6U4XMy-qiKeWkNx7RHio.p_mWeJ1o3jM9DQ1EHPIpRGWcc-CISuszyS_OHejzjps&dib_tag=se&keywords=laptop&qid=1747138841&sprefix=laptop%2Caps%2C262&sr=8-141
"Dell WM118 Wireless Mouse, 1000DPI, 2.4 Ghz with USB Nano Receiver, Optical Tracking, 12-Months Battery Life, Plug and Play, Ambidextrous - Black",649,https://www.amazon.in/DELL-WM118-Wireless-Optical-Mouse/dp/B07JPX9CR7/ref=sr_1_142?crid=4H22E92RYJXX&dib=eyJ2IjoiMSJ9.rrsrKUzTrI3Gu-c5DQs722zbMbDGbMOK4ZMbdN9D9NhtKG3jHiwrnVF21BoAfUDdnWvQ01yIOc-9rp4fVyu5_UXRrwwvVt2UHWsSwLAOyXNGqySZOYNmzk6ckVr1y9GJIyzon7owU5achpiKcGpnTer7BIMFVtjKa99ov5Lia04MircYbrYSu4itunEgYPEZvldKDndVqhZts-IV8u6iUJm6U4XMy-qiKeWkNx7RHio.p_mWeJ1o3jM9DQ1EHPIpRGWcc-CISuszyS_OHejzjps&dib_tag=se&keywords=laptop&qid=1747138841&sprefix=laptop%2Caps%2C262&sr=8-142
"EvoFox Frost Laptop Cooling Pad with 125mm Silent Fans, 5 Adjustment Levels, Silicon Pads, Iron mesh and Blue LED Lights, 2 USB Ports, for Laptops up to 39.62 cm (15.6 inches) (Blue)",689,https://www.amazon.in/EvoFox-Cooling-Adjustment-Silicon-Laptops/dp/B0BBPR26SG/ref=sr_1_143?crid=4H22E92RYJXX&dib=eyJ2IjoiMSJ9.rrsrKUzTrI3Gu-c5DQs722zbMbDGbMOK4ZMbdN9D9NhtKG3jHiwrnVF21BoAfUDdnWvQ01yIOc-9rp4fVyu5_UXRrwwvVt2UHWsSwLAOyXNGqySZOYNmzk6ckVr1y9GJIyzon7owU5achpiKcGpnTer7BIMFVtjKa99ov5Lia04MircYbrYSu4itunEgYPEZvldKDndVqhZts-IV8u6iUJm6U4XMy-qiKeWkNx7RHio.p_mWeJ1o3jM9DQ1EHPIpRGWcc-CISuszyS_OHejzjps&dib_tag=se&keywords=laptop&qid=1747138841&sprefix=laptop%2Caps%2C262&sr=8-143
"ASUS Vivobook Go 15 (2023), AMD Ryzen 5 7520U, Thin & Light Laptop,15.6"" (39.62 cm) FHD, (16GB/512GB SSD/Windows 11/Office 2021/Alexa Built-in/Mixed Black/1.63 kg), E1504FA-NJ542WS","41,990",https://www.amazon.in/ASUS-Vivobook-Laptop-Windows-E1504FA-NJ542WS/dp/B0BTWF2BQX/ref=sr_1_17?crid=4H22E92RYJXX&dib=eyJ2IjoiMSJ9.Ko5RDE2M3T20zKZkolIpr8OIL56R5_AWj1DiLscewfgmUmsx-08mX4vEbcyVUMw5kSlT2apjrvF9M_Uwa7F9lT_LItznPaFs7MytgmkefKuHFKFqu09NoVAYeerzm_zyWZxJMMg5nCB3noC-oEvNw59RF1tw5XTjBb2_cPwyYPPT7Y1CgnpsVggr8fxaG-kw8auEmTpk-gkP-9Mr1uB6U7nUELbFWWk5Ls6go-oaeuw.p7FvOSGhaaiQQ36qg2GgWhdzhlqL8zeLLso4uX6f17g&dib_tag=se&keywords=laptop&qid=1747138766&sprefix=laptop%2Caps%2C262&sr=8-17
"ZEBRONICS Igloo 1, 2.0 USB Computer Speakers, 8 Watts, Multicolor LED, USB Powered, AUX, Volume Control Pod for PC, Laptops, Desktop",399,https://www.amazon.in/ZEBRONICS-Computer-Speakers-Multicolor-Powered/dp/B0DB29X1YX/ref=sr_1_144?crid=4H22E92RYJXX&dib=eyJ2IjoiMSJ9.rrsrKUzTrI3Gu-c5DQs722zbMbDGbMOK4ZMbdN9D9NhtKG3jHiwrnVF21BoAfUDdnWvQ01yIOc-9rp4fVyu5_UXRrwwvVt2UHWsSwLAOyXNGqySZOYNmzk6ckVr1y9GJIyzon7owU5achpiKcGpnTer7BIMFVtjKa99ov5Lia04MircYbrYSu4itunEgYPEZvldKDndVqhZts-IV8u6iUJm6U4XMy-qiKeWkNx7RHio.p_mWeJ1o3jM9DQ1EHPIpRGWcc-CISuszyS_OHejzjps&dib_tag=se&keywords=laptop&qid=1747138841&sprefix=laptop%2Caps%2C262&sr=8-144
"ZEBRONICS Zeb-Jaguar Wireless Mouse, 2.4GHz with USB Nano Receiver, High Precision Optical Tracking, 4 Buttons, Plug & Play, Ambidextrous, for PC/Mac/Laptop (Black+Grey)",299,https://www.amazon.in/Zebronics-Zeb-Jaguar-Wireless-Precision-Ambidextrous/dp/B098JYT4SY/ref=sr_1_145?crid=4H22E92RYJXX&dib=eyJ2IjoiMSJ9.rrsrKUzTrI3Gu-c5DQs722zbMbDGbMOK4ZMbdN9D9NhtKG3jHiwrnVF21BoAfUDdnWvQ01yIOc-9rp4fVyu5_UXRrwwvVt2UHWsSwLAOyXNGqySZOYNmzk6ckVr1y9GJIyzon7owU5achpiKcGpnTer7BIMFVtjKa99ov5Lia04MircYbrYSu4itunEgYPEZvldKDndVqhZts-IV8u6iUJm6U4XMy-qiKeWkNx7RHio.p_mWeJ1o3jM9DQ1EHPIpRGWcc-CISuszyS_OHejzjps&dib_tag=se&keywords=laptop&qid=1747138841&sprefix=laptop%2Caps%2C262&sr=8-145
"Ambrane 65W Charger Adapter, 3 Ports - 2 Type C & 1 USB for Samsung, Type C Laptops: MacBook, Dell, HP, ASUS, Fast Charger with PD Technology & GaN Technology for All Devices (RAAP G65, Black)","2,299",https://www.amazon.in/Ambrane-65W-Charger-Adapter-Ports/dp/B0CHJ3X3VM/ref=sr_1_146?crid=4H22E92RYJXX&dib=eyJ2IjoiMSJ9.rrsrKUzTrI3Gu-c5DQs722zbMbDGbMOK4ZMbdN9D9NhtKG3jHiwrnVF21BoAfUDdnWvQ01yIOc-9rp4fVyu5_UXRrwwvVt2UHWsSwLAOyXNGqySZOYNmzk6ckVr1y9GJIyzon7owU5achpiKcGpnTer7BIMFVtjKa99ov5Lia04MircYbrYSu4itunEgYPEZvldKDndVqhZts-IV8u6iUJm6U4XMy-qiKeWkNx7RHio.p_mWeJ1o3jM9DQ1EHPIpRGWcc-CISuszyS_OHejzjps&dib_tag=se&keywords=laptop&qid=1747138841&sprefix=laptop%2Caps%2C262&sr=8-146
"Tukzer Universal Silicone 15.6” Laptop Keyguard Keyboard Protector, Keyboard Dust Cover, Keyboard Skin 15.6” keyguard (36.5 x 13.5 cm)",139,https://www.amazon.in/Tukzer-Universal-Silicone-Keyguard-Protector/dp/B0D874WCRR/ref=sr_1_147?crid=4H22E92RYJXX&dib=eyJ2IjoiMSJ9.rrsrKUzTrI3Gu-c5DQs722zbMbDGbMOK4ZMbdN9D9NhtKG3jHiwrnVF21BoAfUDdnWvQ01yIOc-9rp4fVyu5_UXRrwwvVt2UHWsSwLAOyXNGqySZOYNmzk6ckVr1y9GJIyzon7owU5achpiKcGpnTer7BIMFVtjKa99ov5Lia04MircYbrYSu4itunEgYPEZvldKDndVqhZts-IV8u6iUJm6U4XMy-qiKeWkNx7RHio.p_mWeJ1o3jM9DQ1EHPIpRGWcc-CISuszyS_OHejzjps&dib_tag=se&keywords=laptop&qid=1747138841&sprefix=laptop%2Caps%2C262&sr=8-147
"Tukzer 3 in 1 Professional Screen Cleaning Kit (250ml) for Laptop, Smartphone, Tablet, Camera, Lens, Binocular, TV, Monitor (Includes: Anti-Static Liquid Spray + Plush Microfiber Cloth + Soft Brush)",299,https://www.amazon.in/Tukzer-Professional-Cleaning-Smartphone-Binocular/dp/B0CT5VWWCK/ref=sr_1_148?crid=4H22E92RYJXX&dib=eyJ2IjoiMSJ9.rrsrKUzTrI3Gu-c5DQs722zbMbDGbMOK4ZMbdN9D9NhtKG3jHiwrnVF21BoAfUDdnWvQ01yIOc-9rp4fVyu5_UXRrwwvVt2UHWsSwLAOyXNGqySZOYNmzk6ckVr1y9GJIyzon7owU5achpiKcGpnTer7BIMFVtjKa99ov5Lia04MircYbrYSu4itunEgYPEZvldKDndVqhZts-IV8u6iUJm6U4XMy-qiKeWkNx7RHio.p_mWeJ1o3jM9DQ1EHPIpRGWcc-CISuszyS_OHejzjps&dib_tag=se&keywords=laptop&qid=1747138841&sprefix=laptop%2Caps%2C262&sr=8-148
"Lenovo IdeaPad Slim 3 12th Gen Intel® Core™ i5-12450H 15.6 inch (39.6cm) FHD Laptop (16GB/512GB SSD/Windows 11/Office 2024/Alexa Built-in/1Yr ADP Free/3 Month Game Pass/Arctic Grey/1.62Kg), 83ER00KPIN","50,900",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNzg0MzQyMzE4OTcwMDE5OjE3NDcxMzg4NDE6c3BfYnRmOjMwMDQ2MzY4MjExMTMzMjo6MDo6&url=%2FLenovo-IdeaPad-i5-12450H-Windows-83ER00KPIN%2Fdp%2FB0DR96PF63%2Fref%3Dsr_1_149_sspa%3Fcrid%3D4H22E92RYJXX%26dib%3DeyJ2IjoiMSJ9.rrsrKUzTrI3Gu-c5DQs722zbMbDGbMOK4ZMbdN9D9NhtKG3jHiwrnVF21BoAfUDdnWvQ01yIOc-9rp4fVyu5_UXRrwwvVt2UHWsSwLAOyXNGqySZOYNmzk6ckVr1y9GJIyzon7owU5achpiKcGpnTer7BIMFVtjKa99ov5Lia04MircYbrYSu4itunEgYPEZvldKDndVqhZts-IV8u6iUJm6U4XMy-qiKeWkNx7RHio.p_mWeJ1o3jM9DQ1EHPIpRGWcc-CISuszyS_OHejzjps%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1747138841%26sprefix%3Dlaptop%252Caps%252C262%26sr%3D8-149-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Lenovo IdeaPad Slim 3, Intel Core i5-12450H, 12th Gen, 16GB RAM, 512GB SSD, FHD, 14""/35.5cm, Windows 11, MS Office Home 2024, Grey, 1.37Kg, 83EQ0072IN, Alexa Built-in, 3 mon. Game Pass Laptop","48,792",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNzg0MzQyMzE4OTcwMDE5OjE3NDcxMzg4NDE6c3BfYnRmOjMwMDQyNjMwNTI0MTEzMjo6MDo6&url=%2FLenovo-IdeaPad-i5-12450H-Windows-83EQ0072IN%2Fdp%2FB0DP7BZ8FD%2Fref%3Dsr_1_150_sspa%3Fcrid%3D4H22E92RYJXX%26dib%3DeyJ2IjoiMSJ9.rrsrKUzTrI3Gu-c5DQs722zbMbDGbMOK4ZMbdN9D9NhtKG3jHiwrnVF21BoAfUDdnWvQ01yIOc-9rp4fVyu5_UXRrwwvVt2UHWsSwLAOyXNGqySZOYNmzk6ckVr1y9GJIyzon7owU5achpiKcGpnTer7BIMFVtjKa99ov5Lia04MircYbrYSu4itunEgYPEZvldKDndVqhZts-IV8u6iUJm6U4XMy-qiKeWkNx7RHio.p_mWeJ1o3jM9DQ1EHPIpRGWcc-CISuszyS_OHejzjps%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1747138841%26sprefix%3Dlaptop%252Caps%252C262%26sr%3D8-150-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"HP 15, 13th Gen Intel Core i5-1334U Laptop (16GB DDR4,512GB SSD) Anti-Glare, Micro-Edge,15.6''/39.6cm, FHD, Win11,M365,Office24, Silver,1.59kg, Iris Xe Graphics,FHD Camera w/Privacy Shutter, fd0577TU","55,990",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxOTI0NzM0NjQzNzkxNzI5OjE3NDcxMzg4NTA6c3BfYXRmX25leHQ6MzAwNTU5NjYxMTA1ODMyOjowOjo&url=%2FHP-i5-1334U-Anti-Glare-Micro-Edge-fd0577TU%2Fdp%2FB0F4R6H3NB%2Fref%3Dsr_1_145_sspa%3Fcrid%3D4H22E92RYJXX%26dib%3DeyJ2IjoiMSJ9.O13jz02BPCwl4K_JxvAwCND4J4UqqrWSUh_JalDJl3i7O7z1eagp77e4Bg1gKr9oxcQTWOpfzBib_SYxjqU80KvVQt54kIJddgU4BAJ9i7Pb2EiQq9nF4v0uv1KKAtZB3HQ1i7Om5RaIimnAqDsfSEGe5R8F-KrXMIvAjrVrCTkJHZgQK1rBRkFll_6dG1P0-8MQCI7pkjRrxby-fjvylblDmgK-uhkJJWEum-Y3dn8.0E51YRd82qrjjIlMbrVDjOGCbDgFwgH1z08mOooVcEI%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1747138850%26sprefix%3Dlaptop%252Caps%252C262%26sr%3D8-145-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Lenovo IdeaPad Slim 5 Intel Core Ultra 5 125H Built-in AI 16"" (40.6cm) WUXGA-IPS 300Nit Thin & Light Laptop (16GB/1TB SSD/Win 11/MSO 21/FHD+IR Cam/1Yr ADP Free/3 mon Game Pass/Grey/1.9Kg), 83DC0042IN","75,990",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxOTI0NzM0NjQzNzkxNzI5OjE3NDcxMzg4NTA6c3BfYXRmX25leHQ6MzAwMTMzMzkzMjIwMzMyOjowOjo&url=%2FLenovo-IdeaPad-Built-WUXGA-IPS-83DC0042IN%2Fdp%2FB0CSSPYJWK%2Fref%3Dsr_1_146_sspa%3Fcrid%3D4H22E92RYJXX%26dib%3DeyJ2IjoiMSJ9.O13jz02BPCwl4K_JxvAwCND4J4UqqrWSUh_JalDJl3i7O7z1eagp77e4Bg1gKr9oxcQTWOpfzBib_SYxjqU80KvVQt54kIJddgU4BAJ9i7Pb2EiQq9nF4v0uv1KKAtZB3HQ1i7Om5RaIimnAqDsfSEGe5R8F-KrXMIvAjrVrCTkJHZgQK1rBRkFll_6dG1P0-8MQCI7pkjRrxby-fjvylblDmgK-uhkJJWEum-Y3dn8.0E51YRd82qrjjIlMbrVDjOGCbDgFwgH1z08mOooVcEI%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1747138850%26sprefix%3Dlaptop%252Caps%252C262%26sr%3D8-146-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Apple 2024 Mac Mini Desktop Computer with M4 chip with 10‑core CPU and 10‑core GPU: Built for Apple Intelligence, 16GB Unified Memory, 256GB SSD Storage, Gigabit Ethernet. Works with iPhone/iPad","59,900",https://www.amazon.in/Apple-2024-Desktop-Computer-10%E2%80%91core/dp/B0DLCNVB5J/ref=sr_1_147?crid=4H22E92RYJXX&dib=eyJ2IjoiMSJ9.O13jz02BPCwl4K_JxvAwCND4J4UqqrWSUh_JalDJl3i7O7z1eagp77e4Bg1gKr9oxcQTWOpfzBib_SYxjqU80KvVQt54kIJddgU4BAJ9i7Pb2EiQq9nF4v0uv1KKAtZB3HQ1i7Om5RaIimnAqDsfSEGe5R8F-KrXMIvAjrVrCTkJHZgQK1rBRkFll_6dG1P0-8MQCI7pkjRrxby-fjvylblDmgK-uhkJJWEum-Y3dn8.0E51YRd82qrjjIlMbrVDjOGCbDgFwgH1z08mOooVcEI&dib_tag=se&keywords=laptop&qid=1747138850&sprefix=laptop%2Caps%2C262&sr=8-147
"Primebook 4G, 2025(New, WiFi+4G) Android Based MediaTek MT8788 - (PrimeOS) 4G SIM Slot, Thin and Light Laptop (11.6 Inch, 1.065 Kg, Type C, USB, HDMI, MicroSD) (4GB/64GB eMMC Storage, Black)","14,990",https://www.amazon.in/Primebook-Android-Based-MediaTek-MT8788/dp/B0D1Y3MVGL/ref=sr_1_18?crid=4H22E92RYJXX&dib=eyJ2IjoiMSJ9.Ko5RDE2M3T20zKZkolIpr8OIL56R5_AWj1DiLscewfgmUmsx-08mX4vEbcyVUMw5kSlT2apjrvF9M_Uwa7F9lT_LItznPaFs7MytgmkefKuHFKFqu09NoVAYeerzm_zyWZxJMMg5nCB3noC-oEvNw59RF1tw5XTjBb2_cPwyYPPT7Y1CgnpsVggr8fxaG-kw8auEmTpk-gkP-9Mr1uB6U7nUELbFWWk5Ls6go-oaeuw.p7FvOSGhaaiQQ36qg2GgWhdzhlqL8zeLLso4uX6f17g&dib_tag=se&keywords=laptop&qid=1747138766&sprefix=laptop%2Caps%2C262&sr=8-18
"Gizga Essentials Laptop Power Cable Cord- 3 Pin Adapter, 3 yrs Warranty (ISI Certified, 1 meter /3.3 Feet)",199,https://www.amazon.in/Gizga-Essentials-Laptop-Adapter-Certified/dp/B01IOZUHRS/ref=sr_1_148?crid=4H22E92RYJXX&dib=eyJ2IjoiMSJ9.O13jz02BPCwl4K_JxvAwCND4J4UqqrWSUh_JalDJl3i7O7z1eagp77e4Bg1gKr9oxcQTWOpfzBib_SYxjqU80KvVQt54kIJddgU4BAJ9i7Pb2EiQq9nF4v0uv1KKAtZB3HQ1i7Om5RaIimnAqDsfSEGe5R8F-KrXMIvAjrVrCTkJHZgQK1rBRkFll_6dG1P0-8MQCI7pkjRrxby-fjvylblDmgK-uhkJJWEum-Y3dn8.0E51YRd82qrjjIlMbrVDjOGCbDgFwgH1z08mOooVcEI&dib_tag=se&keywords=laptop&qid=1747138850&sprefix=laptop%2Caps%2C262&sr=8-148
"Sounce 7 in 1 Electronic Cleaner Kit, Keyboard Cleaner Kit with Brush, 3 in 1 Cleaning Pen for AirPods Pro, Multifunctional Cleaning Kit for Earphone, Keyboard, Laptop, Phone, PC Monitor (Grey)",299,https://www.amazon.in/Sounce-Electronic-Keyboard-Cleaning-Multifunctional/dp/B0BRXZ3FYF/ref=sr_1_149?crid=4H22E92RYJXX&dib=eyJ2IjoiMSJ9.O13jz02BPCwl4K_JxvAwCND4J4UqqrWSUh_JalDJl3i7O7z1eagp77e4Bg1gKr9oxcQTWOpfzBib_SYxjqU80KvVQt54kIJddgU4BAJ9i7Pb2EiQq9nF4v0uv1KKAtZB3HQ1i7Om5RaIimnAqDsfSEGe5R8F-KrXMIvAjrVrCTkJHZgQK1rBRkFll_6dG1P0-8MQCI7pkjRrxby-fjvylblDmgK-uhkJJWEum-Y3dn8.0E51YRd82qrjjIlMbrVDjOGCbDgFwgH1z08mOooVcEI&dib_tag=se&keywords=laptop&qid=1747138850&sprefix=laptop%2Caps%2C262&sr=8-149
OneAssist 2 Years Total Protection Plan for Laptop Between INR 30001-40000 (E-Mail Delivery Only),"1,799",https://www.amazon.in/OneAssist-Protection-Between-30001-40000-Delivery/dp/B0CM7C4NVH/ref=sr_1_150?crid=4H22E92RYJXX&dib=eyJ2IjoiMSJ9.O13jz02BPCwl4K_JxvAwCND4J4UqqrWSUh_JalDJl3i7O7z1eagp77e4Bg1gKr9oxcQTWOpfzBib_SYxjqU80KvVQt54kIJddgU4BAJ9i7Pb2EiQq9nF4v0uv1KKAtZB3HQ1i7Om5RaIimnAqDsfSEGe5R8F-KrXMIvAjrVrCTkJHZgQK1rBRkFll_6dG1P0-8MQCI7pkjRrxby-fjvylblDmgK-uhkJJWEum-Y3dn8.0E51YRd82qrjjIlMbrVDjOGCbDgFwgH1z08mOooVcEI&dib_tag=se&keywords=laptop&qid=1747138850&sprefix=laptop%2Caps%2C262&sr=8-150
